DMS_id,model,n_primary,n_scored,frac_scored
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-3B-MLM,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-10B-MLM,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-1B-CLM,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-3B-CLM,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-7B-CLM,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,xTrimoPGLM-100B-int4,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_112m,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_219m,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_339m,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_762m,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_1b,351,351,1.0
RPC1_LAMBD_Li_2019_low-expression,Progen3_3b,351,351,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,mutated_sequence,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,DMS_score,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,DMS_score_bin,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Site_Independent,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,EVmutation,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,DeepSequence_single,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,DeepSequence_ensemble,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,EVE_single,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,EVE_ensemble,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Unirep,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Unirep_evotune,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,MSA_Transformer_single,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,MSA_Transformer_ensemble,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM1b,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM1v_single,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM1v_ensemble,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_8M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_35M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_150M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_650M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_3B,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM2_15B,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Wavenet,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,RITA_s,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,RITA_m,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,RITA_l,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,RITA_xl,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen2_small,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen2_medium,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen2_base,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen2_large,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen2_xlarge,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,GEMME,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,VESPA,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,VESPAl,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,VespaG,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtGPT2,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_S_no_retrieval,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_M_no_retrieval,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_L_no_retrieval,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_S,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Tranception_L,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,TranceptEVE_S,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,TranceptEVE_M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,TranceptEVE_L,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,CARP_38M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,CARP_600K,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,CARP_640M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,CARP_76M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,MIF,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,MIFST,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM-IF1,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProteinMPNN,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k10_h512,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k10_h768,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k10_h1280,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k20_h512,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k20_h768,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k20_h1280,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k30_h512,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k30_h768,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_k30_h1280,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProtSSN_ensemble,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,SaProt_650M_AF2,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,SaProt_35M_AF2,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,PoET,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,MULAN_small,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-20,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-128,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-512,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-1024,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-2048,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ProSST-4096,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESCOTT,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,VenusREM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,RSALOR,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,S2F,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,S2F_MSA,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,S3F,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,S3F_MSA,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,SiteRM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESM3,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESMC-300M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,ESMC-600M,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-1B-MLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-3B-MLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-10B-MLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-1B-CLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-3B-CLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-7B-CLM,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,xTrimoPGLM-100B-int4,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_112m,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_219m,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_339m,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_762m,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_1b,1195,1195,1.0
RS15_GEOSE_Tsuboyama_2023_1A32,Progen3_3b,1195,1195,1.0
S22A1_HUMAN_Yee_2023_abundance,mutated_sequence,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,DMS_score,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,DMS_score_bin,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Site_Independent,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,EVmutation,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,DeepSequence_single,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,DeepSequence_ensemble,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,EVE_single,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,EVE_ensemble,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Unirep,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Unirep_evotune,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,MSA_Transformer_single,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,MSA_Transformer_ensemble,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM1b,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM1v_single,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM1v_ensemble,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_8M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_35M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_150M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_650M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_3B,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM2_15B,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Wavenet,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,RITA_s,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,RITA_m,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,RITA_l,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,RITA_xl,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen2_small,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen2_medium,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen2_base,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen2_large,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen2_xlarge,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,GEMME,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,VESPA,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,VESPAl,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,VespaG,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtGPT2,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_S_no_retrieval,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_M_no_retrieval,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_L_no_retrieval,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_S,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Tranception_L,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,TranceptEVE_S,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,TranceptEVE_M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,TranceptEVE_L,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,CARP_38M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,CARP_600K,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,CARP_640M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,CARP_76M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,MIF,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,MIFST,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM-IF1,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProteinMPNN,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k10_h512,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k10_h768,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k10_h1280,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k20_h512,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k20_h768,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k20_h1280,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k30_h512,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k30_h768,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_k30_h1280,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProtSSN_ensemble,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,SaProt_650M_AF2,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,SaProt_35M_AF2,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,PoET,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,MULAN_small,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-20,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-128,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-512,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-1024,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-2048,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ProSST-4096,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESCOTT,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,VenusREM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,RSALOR,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,S2F,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,S2F_MSA,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,S3F,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,S3F_MSA,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,SiteRM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESM3,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESMC-300M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,ESMC-600M,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-1B-MLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-3B-MLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-10B-MLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-1B-CLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-3B-CLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-7B-CLM,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,xTrimoPGLM-100B-int4,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_112m,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_219m,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_339m,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_762m,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_1b,9803,9803,1.0
S22A1_HUMAN_Yee_2023_abundance,Progen3_3b,9803,9803,1.0
S22A1_HUMAN_Yee_2023_activity,mutated_sequence,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,DMS_score,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,DMS_score_bin,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Site_Independent,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,EVmutation,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,DeepSequence_single,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,DeepSequence_ensemble,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,EVE_single,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,EVE_ensemble,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Unirep,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Unirep_evotune,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,MSA_Transformer_single,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,MSA_Transformer_ensemble,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM1b,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM1v_single,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM1v_ensemble,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_8M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_35M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_150M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_650M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_3B,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM2_15B,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Wavenet,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,RITA_s,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,RITA_m,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,RITA_l,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,RITA_xl,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen2_small,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen2_medium,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen2_base,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen2_large,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen2_xlarge,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,GEMME,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,VESPA,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,VESPAl,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,VespaG,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtGPT2,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_S_no_retrieval,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_M_no_retrieval,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_L_no_retrieval,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_S,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Tranception_L,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,TranceptEVE_S,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,TranceptEVE_M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,TranceptEVE_L,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,CARP_38M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,CARP_600K,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,CARP_640M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,CARP_76M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,MIF,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,MIFST,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM-IF1,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProteinMPNN,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k10_h512,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k10_h768,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k10_h1280,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k20_h512,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k20_h768,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k20_h1280,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k30_h512,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k30_h768,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_k30_h1280,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProtSSN_ensemble,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,SaProt_650M_AF2,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,SaProt_35M_AF2,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,PoET,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,MULAN_small,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-20,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-128,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-512,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-1024,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-2048,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ProSST-4096,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESCOTT,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,VenusREM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,RSALOR,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,S2F,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,S2F_MSA,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,S3F,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,S3F_MSA,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,SiteRM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESM3,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESMC-300M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,ESMC-600M,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-1B-MLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-3B-MLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-10B-MLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-1B-CLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-3B-CLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-7B-CLM,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,xTrimoPGLM-100B-int4,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_112m,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_219m,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_339m,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_762m,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_1b,10094,10094,1.0
S22A1_HUMAN_Yee_2023_activity,Progen3_3b,10094,10094,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,mutated_sequence,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,DMS_score,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,DMS_score_bin,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Site_Independent,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,EVmutation,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,DeepSequence_single,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,DeepSequence_ensemble,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,EVE_single,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,EVE_ensemble,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Unirep,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Unirep_evotune,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,MSA_Transformer_single,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,MSA_Transformer_ensemble,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM1b,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM1v_single,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM1v_ensemble,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_8M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_35M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_150M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_650M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_3B,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM2_15B,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Wavenet,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,RITA_s,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,RITA_m,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,RITA_l,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,RITA_xl,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen2_small,679,679,1.0
